date,ticker,adj_close
2024-03-25 04:00:00,TSLA,172.63
2024-03-26 04:00:00,AAPL,169.71
2024-03-26 04:00:00,MSFT,421.65
2024-03-26 04:00:00,NVDA,92.56
2024-03-26 04:00:00,TSLA,177.67
2024-03-27 04:00:00,AAPL,173.31
2024-03-27 04:00:00,MSFT,421.43
2024-03-27 04:00:00,NVDA,90.25
2024-03-27 04:00:00,TSLA,179.83
2024-03-28 04:00:00,AAPL,171.48
2024-03-28 04:00:00,MSFT,420.72
2024-03-28 04:00:00,NVDA,90.36
2024-03-28 04:00:00,TSLA,175.79
2024-04-01 04:00:00,AAPL,170.03
2024-04-01 04:00:00,MSFT,424.57
2024-04-01 04:00:00,NVDA,90.36
2024-04-01 04:00:00,TSLA,175.22
2024-04-02 04:00:00,AAPL,168.84
2024-04-02 04:00:00,MSFT,421.44
2024-04-02 04:00:00,NVDA,89.45
2024-04-02 04:00:00,TSLA,166.63
2024-04-03 04:00:00,AAPL,169.65
2024-04-03 04:00:00,MSFT,420.45
2024-04-03 04:00:00,NVDA,88.96
2024-04-03 04:00:00,TSLA,168.38
2024-04-04 04:00:00,AAPL,168.82
2024-04-04 04:00:00,MSFT,417.88
2024-04-04 04:00:00,NVDA,85.91
2024-04-04 04:00:00,TSLA,171.11
2024-04-05 04:00:00,AAPL,169.58
2024-04-05 04:00:00,MSFT,425.52
2024-04-05 04:00:00,NVDA,88.01
2024-04-05 04:00:00,TSLA,164.9
2024-04-08 04:00:00,AAPL,168.45
2024-04-08 04:00:00,MSFT,424.59
2024-04-08 04:00:00,NVDA,87.13
2024-04-08 04:00:00,TSLA,172.98
2024-04-09 04:00:00,AAPL,169.67
2024-04-09 04:00:00,MSFT,426.28
2024-04-09 04:00:00,NVDA,85.35
2024-04-09 04:00:00,TSLA,176.88
2024-04-10 04:00:00,AAPL,167.78
2024-04-10 04:00:00,MSFT,423.26
2024-04-10 04:00:00,NVDA,87.04
2024-04-10 04:00:00,TSLA,171.76
2024-04-11 04:00:00,AAPL,175.04
2024-04-11 04:00:00,MSFT,427.93
2024-04-11 04:00:00,NVDA,90.62
2024-04-11 04:00:00,TSLA,174.6
2024-04-12 04:00:00,AAPL,176.55
2024-04-12 04:00:00,MSFT,421.9
2024-04-12 04:00:00,NVDA,88.19
2024-04-12 04:00:00,TSLA,171.05
2024-04-15 04:00:00,AAPL,172.69
2024-04-15 04:00:00,MSFT,413.64
2024-04-15 04:00:00,NVDA,86.0
2024-04-15 04:00:00,TSLA,161.48
2024-04-16 04:00:00,AAPL,169.38
2024-04-16 04:00:00,MSFT,414.58
2024-04-16 04:00:00,NVDA,87.42
2024-04-16 04:00:00,TSLA,157.11
2024-04-17 04:00:00,AAPL,168.0
2024-04-17 04:00:00,MSFT,411.84
2024-04-17 04:00:00,NVDA,84.03
2024-04-17 04:00:00,TSLA,155.45
2024-04-18 04:00:00,AAPL,167.04
2024-04-18 04:00:00,MSFT,404.27
2024-04-18 04:00:00,NVDA,84.67
2024-04-18 04:00:00,TSLA,149.93
2024-04-19 04:00:00,AAPL,165.0
2024-04-19 04:00:00,MSFT,399.12
2024-04-19 04:00:00,NVDA,76.2
2024-04-19 04:00:00,TSLA,147.05
2024-04-22 04:00:00,AAPL,165.84
2024-04-22 04:00:00,MSFT,400.96
2024-04-22 04:00:00,NVDA,79.52
2024-04-22 04:00:00,TSLA,142.05
2024-04-23 04:00:00,AAPL,166.9
2024-04-23 04:00:00,MSFT,407.57
2024-04-23 04:00:00,NVDA,82.42
2024-04-23 04:00:00,TSLA,144.68
2024-04-24 04:00:00,AAPL,169.02
2024-04-24 04:00:00,MSFT,409.06
2024-04-24 04:00:00,NVDA,79.68
2024-04-24 04:00:00,TSLA,162.13
2024-04-25 04:00:00,AAPL,169.89
2024-04-25 04:00:00,MSFT,399.04
2024-04-25 04:00:00,NVDA,82.63
2024-04-25 04:00:00,TSLA,170.18
2024-04-26 04:00:00,AAPL,169.3
2024-04-26 04:00:00,MSFT,406.32
2024-04-26 04:00:00,NVDA,87.73
2024-04-26 04:00:00,TSLA,168.29
2024-04-29 04:00:00,AAPL,173.5
2024-04-29 04:00:00,MSFT,402.25
2024-04-29 04:00:00,NVDA,87.76
2024-04-29 04:00:00,TSLA,194.05
2024-04-30 04:00:00,AAPL,170.33
2024-04-30 04:00:00,MSFT,389.33
2024-04-30 04:00:00,NVDA,86.4
2024-04-30 04:00:00,TSLA,183.28
2024-05-01 04:00:00,AAPL,169.3
2024-05-01 04:00:00,MSFT,394.94
2024-05-01 04:00:00,NVDA,83.04
2024-05-01 04:00:00,TSLA,179.99
2024-05-02 04:00:00,AAPL,173.03
2024-05-02 04:00:00,MSFT,397.84
2024-05-02 04:00:00,NVDA,85.82
2024-05-02 04:00:00,TSLA,180.01
2024-05-03 04:00:00,AAPL,183.38
2024-05-03 04:00:00,MSFT,406.66
2024-05-03 04:00:00,NVDA,88.79
2024-05-03 04:00:00,TSLA,181.19
2024-05-06 04:00:00,AAPL,181.71
2024-05-06 04:00:00,MSFT,413.54
2024-05-06 04:00:00,NVDA,92.14
2024-05-06 04:00:00,TSLA,184.76
2024-05-07 04:00:00,AAPL,182.4
2024-05-07 04:00:00,MSFT,409.34
2024-05-07 04:00:00,NVDA,90.55
2024-05-07 04:00:00,TSLA,177.81
2024-05-08 04:00:00,AAPL,182.74
2024-05-08 04:00:00,MSFT,410.54
2024-05-08 04:00:00,NVDA,90.41
2024-05-08 04:00:00,TSLA,174.72
2024-05-09 04:00:00,AAPL,184.57
2024-05-09 04:00:00,MSFT,412.32
2024-05-09 04:00:00,NVDA,88.75
2024-05-09 04:00:00,TSLA,171.97
2024-05-10 04:00:00,AAPL,183.05
2024-05-10 04:00:00,MSFT,414.74
2024-05-10 04:00:00,NVDA,89.88
2024-05-10 04:00:00,TSLA,168.47
2024-05-13 04:00:00,AAPL,186.28
2024-05-13 04:00:00,MSFT,413.72
2024-05-13 04:00:00,NVDA,90.4
2024-05-13 04:00:00,TSLA,171.89
2024-05-14 04:00:00,AAPL,187.43
2024-05-14 04:00:00,MSFT,416.56
2024-05-14 04:00:00,NVDA,91.36
2024-05-14 04:00:00,TSLA,177.55
2024-05-15 04:00:00,AAPL,189.72
2024-05-15 04:00:00,MSFT,423.08
2024-05-15 04:00:00,NVDA,94.63
2024-05-15 04:00:00,TSLA,173.99
2024-05-16 04:00:00,AAPL,189.84
2024-05-16 04:00:00,MSFT,420.99
2024-05-16 04:00:00,NVDA,94.36
2024-05-16 04:00:00,TSLA,174.84
2024-05-17 04:00:00,AAPL,189.87
2024-05-17 04:00:00,MSFT,420.21
2024-05-17 04:00:00,NVDA,92.48
2024-05-17 04:00:00,TSLA,177.46
2024-05-20 04:00:00,AAPL,191.04
2024-05-20 04:00:00,MSFT,425.34
2024-05-20 04:00:00,NVDA,94.78
2024-05-20 04:00:00,TSLA,174.95
2024-05-21 04:00:00,AAPL,192.35
2024-05-21 04:00:00,MSFT,429.04
2024-05-21 04:00:00,NVDA,95.39
2024-05-21 04:00:00,TSLA,186.6
2024-05-22 04:00:00,AAPL,190.9
2024-05-22 04:00:00,MSFT,430.52
2024-05-22 04:00:00,NVDA,94.95
2024-05-22 04:00:00,TSLA,180.11
2024-05-23 04:00:00,AAPL,186.88
2024-05-23 04:00:00,MSFT,427.0
2024-05-23 04:00:00,NVDA,103.8
2024-05-23 04:00:00,TSLA,173.74
2024-05-24 04:00:00,AAPL,189.98
2024-05-24 04:00:00,MSFT,430.16
2024-05-24 04:00:00,NVDA,106.47
2024-05-24 04:00:00,TSLA,179.24
2024-05-28 04:00:00,AAPL,189.99
2024-05-28 04:00:00,MSFT,430.32
2024-05-28 04:00:00,NVDA,113.9
2024-05-28 04:00:00,TSLA,176.75
2024-05-29 04:00:00,AAPL,190.29
2024-05-29 04:00:00,MSFT,429.17
2024-05-29 04:00:00,NVDA,114.83
2024-05-29 04:00:00,TSLA,176.19
2024-05-30 04:00:00,AAPL,191.29
2024-05-30 04:00:00,MSFT,414.67
2024-05-30 04:00:00,NVDA,110.5
2024-05-30 04:00:00,TSLA,178.79
2024-05-31 04:00:00,AAPL,192.25
2024-05-31 04:00:00,MSFT,415.13
2024-05-31 04:00:00,NVDA,109.63
2024-05-31 04:00:00,TSLA,178.08
2024-06-03 04:00:00,AAPL,194.03
2024-06-03 04:00:00,MSFT,413.52
2024-06-03 04:00:00,NVDA,115.0
2024-06-03 04:00:00,TSLA,176.29
2024-06-04 04:00:00,AAPL,194.35
2024-06-04 04:00:00,MSFT,416.07
2024-06-04 04:00:00,NVDA,116.44
2024-06-04 04:00:00,TSLA,174.77
2024-06-05 04:00:00,AAPL,195.87
2024-06-05 04:00:00,MSFT,424.01
2024-06-05 04:00:00,NVDA,122.44
2024-06-05 04:00:00,TSLA,175.0
2024-06-06 04:00:00,AAPL,194.48
2024-06-06 04:00:00,MSFT,424.52
2024-06-06 04:00:00,NVDA,121.0
2024-06-06 04:00:00,TSLA,177.94
2024-06-07 04:00:00,AAPL,196.89
2024-06-07 04:00:00,MSFT,423.85
2024-06-07 04:00:00,NVDA,120.89
2024-06-07 04:00:00,TSLA,177.48
2024-06-10 04:00:00,AAPL,193.12
2024-06-10 04:00:00,MSFT,427.87
2024-06-10 04:00:00,NVDA,121.79
2024-06-10 04:00:00,TSLA,173.79
2024-06-11 04:00:00,AAPL,207.15
2024-06-11 04:00:00,MSFT,432.68
2024-06-11 04:00:00,NVDA,120.91
2024-06-11 04:00:00,TSLA,170.66
2024-06-12 04:00:00,AAPL,213.07
2024-06-12 04:00:00,MSFT,441.06
2024-06-12 04:00:00,NVDA,125.2
2024-06-12 04:00:00,TSLA,177.29
2024-06-13 04:00:00,AAPL,214.24
2024-06-13 04:00:00,MSFT,441.58
2024-06-13 04:00:00,NVDA,129.61
2024-06-13 04:00:00,TSLA,182.47
2024-06-14 04:00:00,AAPL,212.49
2024-06-14 04:00:00,MSFT,442.57
2024-06-14 04:00:00,NVDA,131.88
2024-06-14 04:00:00,TSLA,178.01
2024-06-17 04:00:00,AAPL,216.67
2024-06-17 04:00:00,MSFT,448.37
2024-06-17 04:00:00,NVDA,130.98
2024-06-17 04:00:00,TSLA,187.44
2024-06-18 04:00:00,AAPL,214.29
2024-06-18 04:00:00,MSFT,446.34
2024-06-18 04:00:00,NVDA,135.58
2024-06-18 04:00:00,TSLA,184.86
2024-06-20 04:00:00,AAPL,209.68
2024-06-20 04:00:00,MSFT,445.7
2024-06-20 04:00:00,NVDA,130.78
2024-06-20 04:00:00,TSLA,181.57
2024-06-21 04:00:00,AAPL,207.49
2024-06-21 04:00:00,MSFT,449.78
2024-06-21 04:00:00,NVDA,126.57
2024-06-21 04:00:00,TSLA,183.01
2024-06-24 04:00:00,AAPL,208.14
2024-06-24 04:00:00,MSFT,447.67
2024-06-24 04:00:00,NVDA,118.11
2024-06-24 04:00:00,TSLA,182.58
2024-06-25 04:00:00,AAPL,209.07
2024-06-25 04:00:00,MSFT,450.95
2024-06-25 04:00:00,NVDA,126.09
2024-06-25 04:00:00,TSLA,187.35
2024-06-26 04:00:00,AAPL,213.25
2024-06-26 04:00:00,MSFT,452.16
2024-06-26 04:00:00,NVDA,126.4
2024-06-26 04:00:00,TSLA,196.37
2024-06-27 04:00:00,AAPL,214.1
2024-06-27 04:00:00,MSFT,452.85
2024-06-27 04:00:00,NVDA,123.99
2024-06-27 04:00:00,TSLA,197.42
2024-06-28 04:00:00,AAPL,210.62
2024-06-28 04:00:00,MSFT,446.95
2024-06-28 04:00:00,NVDA,123.54
2024-06-28 04:00:00,TSLA,197.88
2024-07-01 04:00:00,AAPL,216.75
2024-07-01 04:00:00,MSFT,456.73
2024-07-01 04:00:00,NVDA,124.3
2024-07-01 04:00:00,TSLA,209.86
2024-07-02 04:00:00,AAPL,220.27
2024-07-02 04:00:00,MSFT,459.28
2024-07-02 04:00:00,NVDA,122.67
2024-07-02 04:00:00,TSLA,231.26
2024-07-03 04:00:00,AAPL,221.55
2024-07-03 04:00:00,MSFT,460.77
2024-07-03 04:00:00,NVDA,128.28
2024-07-03 04:00:00,TSLA,246.39
2024-07-05 04:00:00,AAPL,226.34
2024-07-05 04:00:00,MSFT,467.56
2024-07-05 04:00:00,NVDA,125.83
2024-07-05 04:00:00,TSLA,251.52
2024-07-08 04:00:00,AAPL,227.82
2024-07-08 04:00:00,MSFT,466.24
2024-07-08 04:00:00,NVDA,128.2
2024-07-08 04:00:00,TSLA,252.94
2024-07-09 04:00:00,AAPL,228.68
2024-07-09 04:00:00,MSFT,459.54
2024-07-09 04:00:00,NVDA,131.38
2024-07-09 04:00:00,TSLA,262.33
2024-07-10 04:00:00,AAPL,232.98
2024-07-10 04:00:00,MSFT,466.25
2024-07-10 04:00:00,NVDA,134.91
2024-07-10 04:00:00,TSLA,263.26
2024-07-11 04:00:00,AAPL,227.57
2024-07-11 04:00:00,MSFT,454.7
2024-07-11 04:00:00,NVDA,127.4
2024-07-11 04:00:00,TSLA,241.03
2024-07-12 04:00:00,AAPL,230.54
2024-07-12 04:00:00,MSFT,453.55
2024-07-12 04:00:00,NVDA,129.24
2024-07-12 04:00:00,TSLA,248.23
2024-07-15 04:00:00,AAPL,234.4
2024-07-15 04:00:00,MSFT,453.96
2024-07-15 04:00:00,NVDA,128.44
2024-07-15 04:00:00,TSLA,252.64
2024-07-16 04:00:00,AAPL,234.82
2024-07-16 04:00:00,MSFT,449.52
2024-07-16 04:00:00,NVDA,126.36
2024-07-16 04:00:00,TSLA,256.56
2024-07-17 04:00:00,AAPL,228.88
2024-07-17 04:00:00,MSFT,443.52
2024-07-17 04:00:00,NVDA,117.99
2024-07-17 04:00:00,TSLA,248.5
2024-07-18 04:00:00,AAPL,224.18
2024-07-18 04:00:00,MSFT,440.37
2024-07-18 04:00:00,NVDA,121.09
2024-07-18 04:00:00,TSLA,249.23
2024-07-19 04:00:00,AAPL,224.31
2024-07-19 04:00:00,MSFT,437.11
2024-07-19 04:00:00,NVDA,117.93
2024-07-19 04:00:00,TSLA,239.2
2024-07-22 04:00:00,AAPL,223.96
2024-07-22 04:00:00,MSFT,442.94
2024-07-22 04:00:00,NVDA,123.54
2024-07-22 04:00:00,TSLA,251.51
2024-07-23 04:00:00,AAPL,225.01
2024-07-23 04:00:00,MSFT,444.85
2024-07-23 04:00:00,NVDA,122.59
2024-07-23 04:00:00,TSLA,246.38
2024-07-24 04:00:00,AAPL,218.54
2024-07-24 04:00:00,MSFT,428.9
2024-07-24 04:00:00,NVDA,114.25
2024-07-24 04:00:00,TSLA,215.99
2024-07-25 04:00:00,AAPL,217.49
2024-07-25 04:00:00,MSFT,418.4
2024-07-25 04:00:00,NVDA,112.28
2024-07-25 04:00:00,TSLA,220.25
2024-07-26 04:00:00,AAPL,217.96
2024-07-26 04:00:00,MSFT,425.27
2024-07-26 04:00:00,NVDA,113.06
2024-07-26 04:00:00,TSLA,219.8
2024-07-29 04:00:00,AAPL,218.24
2024-07-29 04:00:00,MSFT,426.73
2024-07-29 04:00:00,NVDA,111.59
2024-07-29 04:00:00,TSLA,232.1
